Subject,Gender,Age,Group,ASC1,ASC2,ASC3,ASC4,ASC5,OSC1,OSC2,OSC3,OSC4,OSC5,OSC6,RD1,RD2,RD3,RD4,RD5,RS1,RS2,RS3,RS4,RS5,LS1,LS2,LS3,LS4,LS5,DSC_I1,DSC_I2,DSC_I3,DSC_C1,DSC_C2,DSC_C3,USC_I1,USC_I2,USC_I3,USC_C1,USC_C2,USC_C3,UDSC,USC,DSC
12,1,25,3,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,4,4,4,4,5,2,2,2,6,6,7,2,2,2,6,6,6,4,6,6
13,1,17,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,4,4,3,4,4,2,3,2,6,6,5,2,2,2,6,6,6,4,6,6
14,1,23,3,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,7,6,4,5,4,4,4,2,2,2,6,6,5,2,2,2,7,6,6,4,6,6
15,1,20,3,6,6,6,7,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,5,6,4,4,5,4,4,3,3,2,6,6,6,2,2,2,6,6,7,4,6,6
16,0,23,4,6,6,5,6,6,6,6,6,6,6,6,2,2,2,2,3,6,6,6,6,6,6,6,6,7,6,2,2,2,6,6,6,2,2,2,2,2,2,2,2,6
17,0,21,4,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,6,6,6,5,5,6,2,2,2,6,6,6,2,2,2,2,2,2,2,3,6
18,0,24,4,5,5,6,6,6,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2,1,2,6,6,6,2,2,2,2,2,2,1,2,6
19,1,24,4,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,7,6,6,6,6,6,1,3,2,6,6,6,2,2,2,1,2,2,2,2,6
20,1,15,4,6,6,6,6,6,6,6,5,6,6,6,2,2,2,2,3,6,6,6,6,6,6,6,6,6,6,2,2,2,6,6,7,2,2,2,2,2,2,2,2,6
21,0,27,1,3,6,5,4,4,5,4,5,3,3,4,4,4,5,4,4,5,4,4,6,5,4,3,4,1,5,4,3,4,5,4,3,2,4,5,3,3,4,5,2,4
22,1,20,1,5,2,4,4,4,3,4,3,4,3,5,3,3,5,3,4,4,5,4,5,4,5,2,4,3,6,4,5,5,5,5,4,5,6,3,4,3,4,5,5,4
23,0,17,1,5,4,5,6,3,5,5,5,3,5,5,3,4,5,4,6,3,5,5,5,3,6,4,4,4,4,4,5,4,5,2,4,4,5,5,7,4,4,5,3,3
24,1,28,1,3,5,4,6,2,5,4,3,4,3,4,4,5,5,4,3,4,4,6,4,6,6,3,5,4,4,3,3,4,5,5,5,4,5,2,2,3,4,3,3,4
25,1,23,1,4,4,4,3,5,4,4,3,3,6,4,4,3,3,4,3,4,6,5,3,3,4,5,3,3,4,4,3,4,3,4,4,3,3,4,4,4,4,4,4,3
26,0,20,2,4,4,2,6,4,3,5,4,4,4,3,3,4,3,3,5,5,4,5,3,4,3,3,3,3,5,4,3,3,5,4,3,1,3,5,3,5,4,3,3,5
27,0,24,2,3,6,4,4,2,3,4,4,5,4,2,4,4,2,5,4,3,3,3,5,7,3,5,3,5,3,5,7,4,4,7,4,4,4,4,3,3,1,3,5,4
28,1,23,2,4,4,5,3,4,2,5,5,4,3,5,3,4,4,5,4,4,5,5,4,5,4,3,4,4,4,3,4,5,5,2,6,5,5,5,4,4,5,2,5,6
29,1,28,2,5,5,2,3,5,3,4,7,5,3,2,5,5,5,4,5,5,4,3,3,4,3,4,5,5,4,3,3,4,2,1,3,5,4,5,5,2,4,4,4,4
30,1,20,2,4,3,3,2,6,4,4,4,4,5,5,5,4,5,3,3,4,4,6,4,2,4,2,5,4,5,3,2,6,4,5,5,5,6,3,4,2,3,3,4,3
31,0,19,3,4,5,4,5,4,4,2,4,2,5,5,4,5,4,5,6,4,5,2,5,4,4,3,3,4,4,4,5,5,3,3,3,4,5,5,5,6,3,5,3,6
32,1,29,3,4,5,5,5,3,4,3,5,3,4,3,2,4,4,5,5,6,4,4,4,1,5,6,3,3,4,5,5,2,5,3,5,5,5,3,5,5,4,3,4,3
33,0,29,3,3,2,5,5,4,5,4,3,5,3,5,4,3,7,4,5,5,3,4,6,5,3,3,5,4,4,5,5,4,6,5,4,4,6,4,5,3,3,4,2,2
34,1,28,3,5,6,5,4,2,3,3,4,2,4,2,6,6,6,5,6,2,5,2,5,3,4,4,5,3,3,4,3,5,3,4,5,6,4,3,3,4,3,4,2,4
35,1,21,3,4,5,5,4,4,4,4,5,6,4,4,5,2,3,5,4,5,6,3,5,4,3,5,2,3,5,3,4,5,2,6,2,4,3,2,4,3,4,4,5,4
36,1,27,4,2,4,4,5,5,4,6,5,4,7,4,5,3,4,3,1,2,4,4,4,3,5,5,3,5,4,5,3,3,5,4,4,4,4,5,1,5,3,4,5,3
37,1,27,4,5,3,3,5,2,4,3,4,4,3,4,5,5,4,6,4,4,5,3,6,4,6,5,4,6,4,3,4,3,2,5,2,3,4,3,4,3,5,4,5,3
38,1,32,4,5,5,4,5,2,5,3,5,4,6,5,3,3,5,4,3,3,4,4,5,4,4,3,3,4,4,5,4,2,3,5,4,3,4,4,3,3,5,3,4,5
39,1,31,4,4,1,4,4,4,4,4,5,3,2,4,2,5,4,3,4,5,4,5,7,5,3,4,3,6,4,5,3,4,4,5,5,6,5,5,5,4,2,2,2,5
40,1,23,4,3,3,5,4,4,5,5,4,4,4,6,4,3,5,3,4,5,4,5,5,3,5,3,5,6,6,3,4,4,5,5,5,5,4,4,4,3,4,4,3,5
41,1,31,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,6,5,5,6,5,2
42,0,29,1,6,6,6,6,6,6,6,5,6,6,6,6,7,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,6,5,6,6,6,2
43,0,21,1,6,6,6,6,6,7,6,6,7,6,6,6,6,6,7,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6,6,6,2
44,1,32,1,6,6,6,6,5,6,6,5,6,6,7,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6,6,6,2
45,1,18,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,6,6,6,6,6,2
46,1,25,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,1,1,2,2,2,2,2,2,2,2,2,4,2,2
47,1,25,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,3,2,1,2,4,4,4,4,4,2,2,2,1,1,2,2,2,2,2,2,2,4,2,2
48,0,25,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,1,4,2,3
49,1,27,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,4,4,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2
50,0,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,3,3,2,4,2,2
51,1,26,3,6,6,7,6,6,6,6,6,6,6,7,6,5,6,6,6,6,6,6,6,6,4,4,4,4,4,2,3,2,7,7,6,2,2,2,6,6,6,4,6,6
52,1,20,3,7,6,6,6,6,5,6,6,5,6,6,6,6,6,6,5,6,6,6,6,6,4,4,4,4,4,2,2,2,6,6,6,2,2,2,6,6,6,4,6,6
53,0,27,3,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,2,2,6,6,6,2,2,2,6,6,6,4,6,6
54,1,28,3,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,4,4,4,4,2,2,1,6,6,6,2,2,2,6,6,6,4,7,6
55,1,23,3,6,6,6,6,6,6,6,5,6,6,6,6,5,6,6,5,6,6,6,5,6,4,4,4,3,4,2,2,2,6,6,6,1,2,3,6,6,6,4,6,6
56,1,22,4,6,6,6,5,6,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2,3,2,6,6,6,2,2,2,1,2,2,2,2,6
57,1,17,4,6,7,6,6,6,6,5,5,6,6,6,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2,2,2,6,6,6,2,2,2,2,2,2,2,2,6
58,1,22,4,6,6,6,6,6,6,6,6,7,6,6,2,2,2,2,2,6,6,6,6,6,5,5,6,6,6,2,2,2,6,6,6,2,2,2,2,2,2,2,2,6
59,0,22,4,6,6,6,6,6,6,6,6,5,6,6,2,3,1,2,2,6,6,6,6,6,7,6,6,5,5,2,2,2,5,6,6,3,2,2,2,2,2,2,2,6
60,1,29,4,6,6,6,6,6,7,6,6,6,6,6,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2,2,2,6,6,6,2,2,2,2,2,2,3,2,6
61,1,11,1,5,4,4,3,5,4,3,3,6,4,4,5,4,3,2,5,4,5,4,4,5,4,4,3,4,4,4,5,5,4,4,7,3,3,4,4,3,4,3,6,3
62,1,23,1,3,3,4,2,5,4,4,4,5,3,4,4,3,3,5,5,4,4,4,4,5,4,2,5,4,3,1,5,5,6,3,3,6,5,3,3,3,2,3,4,5
63,0,27,1,4,6,3,4,4,4,5,3,3,4,4,5,4,4,3,4,4,3,4,3,2,5,3,3,5,4,4,3,2,5,5,3,5,4,4,2,4,5,1,2,5
64,1,19,1,5,5,3,5,3,2,4,5,5,4,4,4,4,5,5,4,5,3,3,4,3,4,5,5,6,3,5,3,5,3,4,5,3,3,7,5,3,4,3,4,4
65,1,30,1,5,3,6,5,5,5,2,3,4,4,4,6,5,4,2,4,6,3,4,5,4,4,3,3,5,4,4,3,3,2,6,5,5,6,4,4,5,4,5,4,3
66,1,31,2,5,5,3,4,4,5,4,3,4,5,4,6,4,5,3,5,5,5,3,5,5,4,4,4,3,3,4,5,3,3,3,5,4,4,5,5,6,4,6,6,3
67,1,34,2,4,4,3,3,4,2,5,5,3,3,3,5,4,3,4,3,3,3,6,4,6,5,4,2,3,4,4,6,4,3,4,5,4,5,7,4,5,3,4,5,5
68,1,26,2,4,4,4,5,4,5,4,3,4,2,5,4,4,3,4,4,4,5,4,5,4,4,3,4,4,4,4,3,3,5,5,5,6,5,4,5,4,4,5,2,5
69,0,26,2,4,3,3,3,6,3,2,3,3,4,4,3,5,2,4,4,3,5,5,4,2,4,4,4,4,3,4,4,6,3,4,6,3,4,4,4,6,5,6,3,3
70,0,21,2,4,3,5,3,7,3,3,3,3,5,4,5,4,3,4,1,3,3,2,4,4,4,3,4,7,4,6,3,6,4,4,3,2,4,2,5,4,6,3,3,3
71,1,24,3,5,3,6,4,4,5,5,3,3,5,5,4,5,3,5,6,3,3,2,3,4,4,4,4,4,3,5,4,3,4,4,5,5,3,4,5,7,5,6,3,4
72,0,20,3,4,4,3,2,2,5,5,3,4,4,4,4,2,5,5,4,5,5,3,4,3,5,6,4,2,3,6,3,5,4,3,5,5,5,4,5,4,5,4,5,5
73,0,27,3,3,4,5,3,4,5,3,5,4,5,4,3,4,4,3,4,5,6,4,6,6,6,5,2,1,5,4,4,4,6,4,3,4,4,4,4,6,6,3,5,4
74,0,31,3,6,3,3,5,3,3,3,4,3,5,4,4,4,5,4,5,3,3,4,6,4,4,3,4,6,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,4
75,1,22,3,4,3,5,5,3,5,2,3,3,5,4,3,3,3,3,3,6,4,4,3,5,4,3,3,3,5,3,4,5,3,3,4,4,3,5,6,4,4,6,4,5
76,0,21,4,3,3,4,5,3,5,4,3,5,2,5,3,6,4,4,4,2,5,4,3,4,5,3,3,5,2,5,4,3,4,6,2,2,4,5,2,5,4,4,4,3
77,0,25,4,4,3,3,5,4,5,2,3,4,3,3,5,2,5,6,5,3,6,4,4,5,6,2,5,4,3,5,3,4,2,5,6,4,4,5,4,3,3,5,3,3
78,1,21,4,3,3,5,4,5,4,4,5,4,3,4,4,3,6,4,3,5,4,4,2,3,4,5,4,4,4,4,5,3,6,3,5,3,5,3,3,4,5,5,6,3
79,1,35,4,5,4,4,4,5,5,3,3,4,2,5,5,5,4,4,2,4,3,4,5,4,4,4,4,3,4,4,4,3,3,4,5,5,4,3,4,5,3,3,3,4
80,1,22,4,5,4,3,4,3,2,3,5,6,2,2,4,4,5,6,4,6,6,4,4,2,3,3,4,4,4,6,4,2,3,3,3,3,4,4,3,5,4,4,5,4
81,1,22,1,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,7,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,2
82,1,27,1,7,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,1,6,6,6,5,6,2
83,1,22,1,6,6,6,6,7,5,6,6,5,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,2
84,0,27,1,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,6,6,7,6,6,2
85,1,36,1,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,3,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,6,6,6,5,6,2
86,0,19,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,5,5,4,4,4,2,2,1,2,2,2,2,3,3,2,2,2,4,2,2
87,0,20,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,1,2,2,2,2,2,4,4,4,4,4,2,2,2,3,2,2,2,2,2,2,2,2,4,2,2
88,0,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,2,2,3,2,2,2,2,1,2,2,2,4,2,2
89,1,21,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2
90,0,26,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2
91,0,32,3,6,6,7,5,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,5,4,4,4,4,4,2,2,2,7,6,6,2,2,2,6,6,6,4,6,6
92,0,23,3,6,6,6,7,7,6,6,6,6,6,6,6,6,6,5,6,7,6,7,7,5,4,4,3,4,4,2,2,2,6,6,6,2,2,2,6,6,6,4,6,6
93,0,27,3,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,1,2,6,6,6,2,2,2,6,6,6,4,6,6
94,0,27,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,3,2,2,2,6,6,6,2,3,2,6,6,6,4,6,6
95,1,27,3,6,5,6,6,6,5,6,6,6,5,6,6,6,6,6,6,6,7,6,6,6,5,3,3,4,4,2,2,2,6,6,6,2,2,2,6,6,6,4,6,6
96,0,25,4,6,6,6,7,6,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2,1,2,6,6,6,2,2,2,2,2,1,2,2,6
97,0,27,4,6,6,5,6,6,6,7,6,6,6,6,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2,2,2,6,6,6,2,2,3,2,2,2,2,2,6
98,1,27,4,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,3,6,6,6,6,6,6,6,6,6,6,2,2,2,6,6,6,1,2,2,2,2,2,2,2,6
99,0,24,4,6,6,6,6,6,6,6,6,6,6,6,2,3,2,2,3,6,6,6,6,6,7,6,6,6,6,2,2,1,6,6,6,2,2,2,2,2,1,2,2,6
100,1,25,4,6,6,6,7,6,6,6,6,6,6,5,1,2,2,2,2,6,6,6,6,5,6,6,6,6,6,2,2,2,6,6,6,2,2,2,2,2,2,2,2,6
101,0,27,1,4,4,3,6,3,5,6,4,5,4,6,4,4,3,4,3,3,4,4,4,5,6,2,3,2,4,3,5,4,3,5,3,4,2,4,4,5,4,4,5,3
102,1,26,1,5,5,4,3,6,3,4,3,5,5,3,4,4,4,5,4,5,5,3,3,5,3,3,4,5,2,5,5,5,4,4,5,3,2,4,4,3,4,4,6,5
103,0,21,1,4,3,3,4,5,4,6,2,5,3,4,5,5,5,3,4,4,3,5,3,2,3,6,3,6,4,4,5,4,6,4,4,6,5,3,4,3,6,4,4,6
104,0,30,1,6,3,4,5,2,4,6,2,3,3,4,5,5,6,4,2,5,6,5,3,4,3,5,4,3,4,4,6,4,4,6,4,2,6,3,4,5,4,5,3,6
105,0,23,1,4,5,4,4,5,5,3,4,3,5,5,4,4,3,5,4,5,5,4,4,4,3,3,5,5,5,4,4,2,4,3,3,4,5,3,3,4,4,3,5,5
106,1,22,2,3,5,3,1,3,5,3,5,4,4,2,5,2,6,4,4,4,4,3,2,5,4,3,3,4,3,3,4,5,3,5,4,5,4,3,6,3,4,3,3,4
107,0,27,2,5,4,5,4,5,2,6,3,6,3,4,3,3,4,3,4,4,3,6,3,4,5,3,4,4,4,5,5,2,4,4,5,3,5,4,5,5,3,5,4,2
108,0,16,2,6,6,5,3,3,5,5,3,4,6,4,5,4,2,5,3,3,3,4,3,6,4,3,3,3,4,4,5,6,6,5,3,4,5,3,3,6,4,3,5,5
109,0,28,2,4,6,6,5,3,4,5,4,4,4,5,4,3,5,5,4,3,3,4,3,4,4,4,3,3,4,3,3,3,5,4,3,4,3,2,4,4,4,4,4,4
110,1,13,2,4,4,5,2,4,4,3,4,4,5,6,3,4,3,4,2,4,6,3,3,4,3,6,4,3,4,3,5,4,5,2,3,5,4,4,3,3,4,5,4,5
111,1,14,3,5,5,4,2,4,6,4,3,5,3,2,4,6,4,3,2,4,4,3,6,3,4,3,3,4,5,3,4,7,3,3,4,4,5,3,4,4,4,4,3,3
112,1,26,3,4,5,4,2,4,4,2,5,3,5,5,5,3,4,3,4,4,3,3,4,3,4,4,5,5,5,5,5,5,5,5,2,4,5,5,5,6,3,4,6,3
113,1,33,3,5,4,4,4,4,4,5,4,4,5,4,2,4,5,4,5,3,5,3,5,2,5,5,5,2,4,4,2,4,4,4,4,5,5,5,3,4,5,4,5,4
114,0,24,3,4,4,5,6,4,5,6,3,6,4,4,3,5,3,4,4,5,4,5,3,4,5,5,4,3,3,3,5,4,5,4,5,4,6,2,5,4,3,5,3,5
115,0,26,3,4,5,3,6,3,4,4,4,4,4,5,4,5,4,5,5,3,3,4,3,5,4,2,4,4,3,4,4,5,4,4,5,5,4,3,4,5,3,6,5,3
116,0,26,4,4,3,5,3,1,5,4,5,6,4,4,4,5,4,5,3,4,4,4,6,5,5,4,2,6,4,4,4,7,5,3,4,4,4,3,3,5,5,2,4,5
117,1,21,4,4,5,4,2,2,3,6,2,5,6,5,2,7,4,3,2,3,4,4,2,3,4,2,4,4,5,5,3,4,5,3,5,3,5,6,5,4,6,2,3,4
118,1,23,4,4,6,4,2,4,5,3,4,4,3,6,5,2,4,5,4,3,6,3,2,5,4,2,4,5,6,4,4,3,6,4,5,6,5,4,5,4,5,4,4,3
119,0,24,4,4,5,3,3,3,3,3,7,3,4,3,4,6,4,4,4,3,4,5,3,4,6,4,4,5,4,2,3,6,4,4,3,4,3,5,4,3,4,3,4,3
120,1,20,4,5,3,3,5,5,4,6,2,5,4,6,3,5,5,4,3,4,4,3,5,6,5,6,3,6,3,3,4,3,5,3,4,6,5,3,3,2,4,5,3,4
121,0,24,1,6,6,6,6,6,6,6,6,6,5,6,5,6,5,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,2
122,0,22,1,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,1,6,6,6,6,6,2
123,0,25,1,6,6,6,6,6,6,7,6,6,7,6,7,6,6,6,7,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,6,6,6,6,6,2
124,0,20,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,7,6,6,6,6,2
125,0,34,1,6,5,6,7,6,6,6,6,6,6,6,5,6,6,6,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,6,6,6,7,2
126,0,30,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,4,4,4,4,4,2,3,2,2,2,2,2,2,1,2,2,2,4,3,2
127,1,17,2,2,3,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,1,2,2,4,4,4,4,4,2,2,2,3,2,2,3,2,2,3,2,2,4,2,2
128,0,26,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,1,2,1,1,1,2,2,4,3,4,4,4,2,2,3,2,2,2,2,3,2,2,2,2,4,2,3
129,0,21,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,2,2,2,2,2,2,3,2,2,2,2,4,2,2
130,0,25,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,2,2,2,2,2,2,3,2,2,2,2,5,2,2
131,1,29,3,6,6,6,6,6,6,6,6,6,5,6,6,5,6,6,6,7,6,6,6,6,4,4,4,5,4,2,3,2,6,6,5,2,1,2,6,6,6,4,6,6
132,0,16,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,2,1,6,6,6,2,2,1,6,6,6,4,6,6
133,1,31,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,4,4,4,4,5,2,2,2,7,6,6,2,2,2,6,6,6,4,6,6
134,1,28,3,6,6,6,6,7,6,6,7,6,6,5,6,6,6,6,6,5,6,6,6,6,4,4,4,4,4,2,2,2,6,6,6,2,2,2,6,6,6,4,6,6
135,0,26,3,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,2,2,6,6,6,2,2,2,6,6,6,3,6,6
136,0,28,4,6,6,6,6,6,6,6,6,6,6,6,2,3,2,2,2,6,6,6,6,6,6,6,6,6,7,2,2,3,6,6,6,2,2,2,2,1,3,2,2,6
137,1,26,4,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2,3,1,6,6,6,2,2,2,2,1,2,2,2,6
138,0,21,4,6,6,6,6,6,6,6,6,6,7,5,2,2,2,3,2,5,6,6,6,6,6,6,6,6,6,2,2,2,6,6,6,2,2,1,2,2,2,2,2,6
139,1,27,4,6,7,6,6,6,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,7,6,6,6,6,6,2,2,2,6,6,6,2,2,2,2,2,2,2,2,6
140,1,20,4,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,7,6,6,6,6,6,6,6,6,6,2,2,2,6,6,6,2,2,2,2,2,2,2,2,6
141,0,20,1,3,3,5,4,4,5,6,4,3,3,4,5,3,5,4,3,4,5,4,3,4,3,4,4,5,4,4,4,4,4,4,3,3,4,2,2,4,3,3,4,5
142,1,32,1,4,4,2,5,4,4,4,4,4,4,3,4,2,2,5,4,4,6,4,3,3,5,3,3,3,4,4,5,4,3,4,5,2,5,2,4,3,5,5,4,4
143,1,30,1,4,3,5,3,4,4,4,4,5,3,3,4,4,3,2,3,4,4,2,4,2,5,5,4,4,5,4,4,4,5,5,5,5,4,5,4,5,5,4,2,4
144,1,29,1,4,4,3,4,4,5,5,4,6,4,3,6,4,3,3,6,4,4,5,3,4,5,4,4,4,7,3,3,2,5,3,4,5,4,4,4,3,5,4,4,4
145,1,24,1,5,5,5,3,4,3,4,4,4,5,3,6,3,3,5,3,5,4,4,5,4,6,4,6,4,4,4,5,4,4,5,3,4,5,3,5,4,5,6,4,3
146,0,27,2,6,3,2,5,2,4,3,3,2,5,3,4,5,5,5,4,6,2,5,5,4,5,5,3,5,4,3,3,5,4,4,4,3,5,4,6,5,5,3,5,3
147,1,27,2,2,2,4,5,5,3,3,4,3,3,5,3,5,4,4,3,4,3,5,5,4,5,4,7,3,5,5,4,4,4,5,3,6,3,2,3,4,2,3,4,4
148,1,26,2,3,4,4,4,3,2,3,4,4,5,4,3,4,6,3,6,3,5,3,3,3,5,5,5,4,5,3,3,4,2,5,3,4,5,5,5,4,3,4,5,5
149,0,26,2,4,4,3,2,4,4,3,4,2,3,4,3,4,4,3,5,5,4,4,6,2,3,4,4,5,3,4,4,4,3,5,5,4,3,4,4,3,3,3,3,5
150,1,25,2,6,5,4,3,3,3,4,6,5,5,5,2,5,2,2,2,4,4,5,5,4,4,3,4,3,3,5,4,3,4,4,4,4,4,6,2,1,4,3,4,4
